X,Y,Name,description,ADDRESSBLOCKHOUSENUMBER,ADDRESSBUILDINGNAME,ADDRESSPOSTALCODE,ADDRESSSTREETNAME,ADDRESSTYPE,HYPERLINK,LANDXADDRESSPOINT,LANDYADDRESSPOINT,PHOTOURL,ADDRESSFLOORNUMBER,INC_CRC,FMEL_UPD_D,ADDRESSUNITNUMBER
103.862525582449,1.30780927471219,Kopitiam - V Hotel,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"70",V Hotel,"208767",Jellicoe Road,F,,"0","0",,"1",942397A292B8A0A4,"20200415222933",
103.821589254908,1.2638958023183,Kopitiam - Vivo City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Vivo City,"98585",Harbourfront Walk,F,,"0","0",,B2,5751731705F032FF,"20200415222933",
103.837242219706,1.4237674551724,Kopitiam - Yishun Community Hospital,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Yishun Community Hospital,"768024",Yishun Central 2,F,,"0","0",,,162F924C5BCB3DC6,"20200415222933",
103.831710034886,1.43834696560297,Kopitiam - North Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,North Point Shopping Centre,"768098",No. 930 Yishun Avenue 2,F,,"0","0",,B2,09CD9CA209581BA0,"20200415222933",
103.98875098125,1.35519094047222,Kopitiam - Terminal 2,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Changi Airport Terminal 2,"819643",60 Airport Boulevard,F,,"0","0",,3M,51DD7FDDBE14FA9A,"20200415222933",
103.894980032554,1.39209415018227,Kopitiam - Compass One,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Compass One,"545078",1 Sengkang Drive,F,,"0","0",,"4",3291922B2423A20C,"20200415222933","156,154"
103.901558027564,1.38493202032928,Kopitiam - Rivervale Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"118",Rivervale Plaza,"540118",Rivervale Drive,F,,"0","0",,"2",95D6C5980D5B31C0,"20200415222933","158"
103.764128911366,1.31498918492549,McDonald's - Clementi Mall (Kiosk),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"441",Clementi Bus Interchange,"120441",Commonwealth Avenue West,Q,,"0","0",,"1",689BF712CB28D4A9,"20200415222933","39"
103.852128172968,1.28385698132703,McDonald's - Clifford Ctr,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"24",Clifford Centre,"48621",Raffles Place,Q,,"0","0",,B1,C7C6F90F005E433B,"20200415222933","111"
103.894980032554,1.39209415018227,McDonald's - Compass Point (Sengkang),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Compass One,"545078",Sengkang Square,Q,,"0","0",,B1,3291922B3E015A72,"20200415222933","15"
103.953599086806,1.37714073427961,McDonald's - Downtown East,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1","EHUB,Downtown East","519599",Pasir Ris Close,Q,,"0","0",,"1",EE602DE82D0DD80B,"20200415222933","57"
103.953024503826,1.34270618643901,McDonald's - Eastpoint Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Eastpoint mall,"528833",Simei Street 6,Q,,"0","0",,"1",3050F06A196F16CB,"20200415222933","34"
103.942476405496,1.37842943699246,McDonald's - Elias Community Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"93",Elias Community Centre,"519498",Pasir Ris Drive 3,Q,,"0","0",,"1",E33897E8C616CD8E,"20200415222933","2"
103.770768312339,1.38358044141428,McDonald's - Fajar,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"445",Fajar Shopping Centre,"670445",Fajar Road,Q,,"0","0",,"1",E8B6EA4E0063FFB8,"20200415222933","520"
103.813696296546,1.32259059692345,McDonald's - Farrer Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Serene Centre,"258748",Jalan Serene Serene Centre,Q,,"0","0",,"1",C066E14EB749769B,"20200415222933","1"
103.8285090172,1.3061957946135,McDonald's - Forum Galleria,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"583",Forum Galleria,"238884",Orchard Road,Q,,"0","0",,B1,F45AA56D2D910A08,"20200415222933","25,33,34,35"
103.861149753623,1.28129719795262,McDonald's - Garden by the Bay,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"18",Gardens By The Bay,"18953",Marina Gardens Drive,Q,,"0","0",,"2",9D056E767EE12437,"20200415222933","4"
103.697732094254,1.34874357157007,McDonald's - Gek Poh Shopping Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"762",Gek Poh Shopping Mall,"640762",Jurong West Street 75,Q,,"0","0",,"2",190ABA68633AA38B,"20200415222933","250"
103.886159307862,1.32052595673156,McDonald's - Geylang East Central,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"113",,"380113",Aljunied Avenue 2,Q,,"0","0",,"1",93FC85EF0737A71B,"20200415222933","1"
103.83175791999,1.29380234644512,McDonald's - Great World City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Great World City,"237994",Kim Seng Promenade,Q,,"0","0",,"1",C8D45DC64506B037,"20200415222933","24,25,26"
103.818625592652,1.26206336360052,McDonald's - Harbour Front Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Harbourfront Centre,"99253",Maritime Square,Q,,"0","0",,"1",80335D789F25B84D,"20200415222933","87,88,89"
103.76274117629,1.37834971260865,McDonald's - Hillion Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"17",Hillion Mall,"678278",Petir Road,Q,,"0","0",,B1,B978567B1BA34D7B,"20200415222933","25,26,27"
103.886636111849,1.35869679740232,McDonald's - Hougang,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"208",Kovan City,"530208",Hougang Street 21,Q,,"0","0",,"1",19A7921CDF0DBB90,"20200415222933","217"
103.879450257387,1.37566727990659,McDonald's - Hougang 1,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Hougang 1 Shopping Mall,"538692",Hougang Street 91,Q,,"0","0",,"1",CC94809A86974AAE,"20200415222933","26,39"
103.886898460897,1.37395840291964,McDonald's - Hougang 8,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"684",,"530684",Hougang Avenue 8,Q,,"0","0",,"1",295BF8431E850CB9,"20200415222933","999"
103.890144126594,1.34925376630689,McDonald's - Hougang (Shell),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"600",Hougang (Shell),"538846",Hougang Avenue 3,Q,,"0","0",,"1",02715345A24CC044,"20200415222933","1"
103.89366161203,1.37231185642959,McDonald's - Hougang Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"90",Hougang Mall,"538766",Hougang Avenue 10,Q,,"0","0",,"1",3500FCBCFB60AFC4,"20200415222933","17"
103.817554221282,1.25200580026937,McDonald's - IFLY,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"43",Beach Station @ Sentosa,"99010",Siloso Beach Walk,Q,,"0","0",,"1",A83E38A41603930E,"20200415222933","4"
103.835700848396,1.30086543417456,McDonald's - Scape Park,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",SCAPE,"237978",Orchard Link,Q,,"0","0",,"2",48966DE8749DF574,"20200415222933","43"
103.876067657689,1.39139305815613,McDonald's - The Seletar Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"33",The Seletar Mall,"797653",Sengkang West Avenue,Q,,"0","0",,"1",3BD72E3BFE975C18,"20200415222933","4,5,2006"
103.901558027564,1.38493202032928,McDonald's - Rivervale Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"118",Rivervale Plaza,"540118",Rivervale Drive,Q,,"0","0",,"1",95D6C5985CD07195,"20200415222933","32"
103.885784248377,1.39550158699169,McDonald's - Sengkang Sports Complex,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"57",Sengkang Sports & Recreation Centre,"544964",Anchorvale Road,Q,,"0","0",,"2",FAB3FF413E5750AF,"20200415222933","3"
103.870954393835,1.35317007436952,McDonald's - Serangoon Avenue 3,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"267",,"550267",Serangoon Avenue 3,Q,,"0","0",,"1",45A00B2BF4A2D22A,"20200415222933","37"
103.923168090089,1.31260565034731,McDonald's - Siglap,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"55",Siglap Centre,"455871",Siglap Road,Q,,"0","0",,"1",2485B751DDD3B136,"20200415222933","7,8,2009"
103.774471404046,1.31123994786285,McDonald's - Singapore Polytechnic 2,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"500",Singapore Polytechnic,"139651",Dover Road,Q,,"0","0",,"1",97CE69BD985A42DD,"20200415222933","13"
103.735660022862,1.33322732339988,McDonald's - Singapore Science Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"15",Singapore Science Centre,"609081",Science Centre Road,Q,,"0","0",,,5869EF1A23997CD1,"20200415222933",
103.846246292598,1.27508474969094,McDonald's - SpringLeaf Tower,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",SpringLeaf Tower,"79909",Anson Road,Q,,"0","0",,"1",F84E23872B67D0CE,"20200415222933","3"
103.819462104528,1.44822653184261,McDonald's - Sun Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",Sun Plaza,"757713",Sembawang Drive,Q,,"0","0",,"1",202A31459ECC01FA,"20200415222933","19"
103.857675497949,1.29487904117327,McDonald's - Suntec City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Suntec City mall,"38983",Temasek Boulevard,Q,,"0","0",,"2",16B4C2F507A43F34,"20200415222933","732,733"
103.944395756351,1.35391812400841,McDonald's - Tampines,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"513",DBS Tampines Central Branch (POSB),"520513",Tampines Central 1,Q,,"0","0",,"1",17CE544BF478FC6C,"20200415222933","150"
103.943250563185,1.35397684434497,McDonald's - Tampines (Kiosk),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,512A,,"520512",Tampines Central 1,Q,,"0","0",,"1",0A361214C8CAC744,"20200415222933",512A
103.954620461629,1.35335682593432,McDonald's - Tampines East CC,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Tampines East Community Complex,"529341",Tampines Street 23,Q,,"0","0",,"1",C7C8B4E19D2B95E9,"20200415222933","1"
103.944387987324,1.35267231590699,McDonald's - Tampines Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"4",Tampines Mall,"529510",Tampines Central 5,Q,,"0","0",,"1",30EA1FA432C435A6,"20200415222933","33"
103.95990645157,1.35436981239791,McDonald's - Tampines Neighborhood 3,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",Tampines Mart,"529284",Tampines Street 32,Q,,"0","0",,"1",0DBF2C9184E951BF,"20200415222933","1"
103.947630246967,1.3492087748244,McDonald's - Tampines (Shell),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",Tampiness Shell,"529731",Tampines Avenue 2,Q,,"0","0",,"1",68DCD1A4427C7939,"20200415222933","2"
103.935633408895,1.34875076398822,McDonald's - Tampines West CC,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",Tampines West Community Complex,"529705",Tampines Avenue 3,Q,,"0","0",,"1",AB6981236B30E505,"20200415222933","7"
103.928839989349,1.34793947802841,McDonald's - Temasek Polytechnic,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"21",Temasek Polytechnic,"529757",Tampines Avenue 1,Q,,"0","0",,,C9CDFFBB1AB0605D,"20200415222933",
103.791237459856,1.30624556255115,McDonald's - The Metropolis,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",The Metropolis,"138588",North Buona Vista Drive,Q,,"0","0",,"1",143D51F3E3C0B67A,"20200415222933","8"
103.826935084287,1.28646345318687,McDonald's - Tiong Bahru Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"302",Tiong Bahru Plaza,"168732",Tiong Bahru Road,Q,,"0","0",,"1",529D5820C754A604,"20200415222933","145,146,147"
103.850955464061,1.33404170687325,McDonald's - Toa Payoh Central,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"600",600@Toa Payoh,"319515",Toa Payoh Lorong 4,Q,,"0","0",,"1",CF2F764BDC325D21,"20200415222933","2"
103.84805260799,1.33257175025821,McDonald's - Toa Payoh HDB Center,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"490",HDB Hub Toa Payoh,"310490",Toa Payoh Lorong 6,Q,,"0","0",,"1",31ADCB29310EB776,"20200415222933","11"
103.7467344968,1.33489843717477,McDonald's - IMM Building,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",IMM,"609601",Jurong East Street 21,Q,,"0","0",,"1",9FB1C7B34B4F2CCC,"20200415222933","18"
103.740176740726,1.33326818684719,McDonald's - Jcube,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Jcube,"609731",Jurong East Central 1,Q,,"0","0",,"1",3E708F2C88FF53E2,"20200415222933","9"
103.743170436293,1.33320021038331,McDonald's - JEM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"50",,"608549",Jurong Gateway Road,Q,,"0","0",,"1",F0F20CDEABEC1303,"20200415222933","63"
103.678096364228,1.32460664648867,McDonald's - Fairprice Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",FairPrice Hub,"629117",Joo Koon Circle,Q,,"0","0",,"1",0CA4F1B4A1E19208,"20200415222933","27,28,29,30,31"
103.848477635059,1.35023942729659,McDonald's - Junction 8,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",Junction 8,"579837",Bishan Place,Q,,"0","0",,"1",EF33ED2C46191EF8,"20200415222933","20"
103.724483286101,1.32592599474027,McDonald's - Jurong Bowl,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",SuperBowl Jurong,"618640",Yuan Ching Road,Q,,"0","0",,,AC30C1215AC63AE1,"20200415222933",
103.708655593626,1.33917483114621,McDonald's - Jurong Central Park,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"291",,"649849",Boon Lay Way,Q,,"0","0",,,8D8DADCCB97CE020,"20200415222933",
103.738257565754,1.34423597841622,McDonald's - Jurong East 24,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"256",,"600256",Jurong East Street 24,Q,,"0","0",,"1",49D44133521008C4,"20200415222933","38"
103.725341556777,1.35055603170357,McDonald's - Jurong Green CC,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"6",Jurong Spring Community Centre,"649520",Jurong West Avenue 1,Q,,"0","0",,,1C082F25F2729748,"20200415222933",
103.70646088413,1.33983015257941,McDonald's - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Jurong Point,"648886",Jurong West Central 2,Q,,"0","0",,"1",FCA5451C70F36A53,"20200415222933","31"
103.718155703267,1.34833016917295,McDonald's - Jurong Spring CC,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"8",Jurong Spring Community Centre,"649296",Jurong West Street 52,Q,,"0","0",,"1",1D22FA6D912EC57B,"20200415222933","5"
103.881918209468,1.30523370691918,McDonald's - Kallang,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"200",,"397801",Stadium Road,Q,,"0","0",,,27AFCB1B58EF5F8D,"20200415222933",
103.748826773909,1.37802616114923,McDonald's - Keat Hong,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"818",Keat Hong,"680818",Choa Chu Kang Avenue 1,Q,,"0","0",,"1",3FDC361EFBB7A353,"20200415222933","2"
103.834594977147,1.41676014281214,McDonald's - Khatib,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"846",,"760846",Yishun Ring Road,Q,,"0","0",,"1",03A412806E58F9D4,"20200415222933","3669"
103.84665008136,1.31044852709848,McDonald's - KKH,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"100",KK Women's and Children's Hospital (KKH),"229899",Bukit Timah Road,Q,,"0","0",,"1",08C7F034C7FC4A38,"20200415222933","33"
103.844668942167,1.29149019698803,McDonald's - Liang Court,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"177",Liang Court,"179030",River Valley Road,Q,,"0","0",,"1",4D727805217235DE,"20200415222933","01,02,03,04,05,06"
103.964617781926,1.36700053783377,McDonald's - Loyang Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"258",Loyang Point,"510258",Pasir Ris Street 21,Q,,"0","0",,"1",5113090A04C4BCDF,"20200415222933","323,325"
103.843309608147,1.28365310601513,McDonald's - Lucky Chinatown Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"211",Lucky Chinatown,"59432",New Bridge Road,Q,,"0","0",,"1",5D8ABFFA41725CD1,"20200415222933","10,11,12,13,14"
103.833941937816,1.30448579103268,McDonald's - Lucky Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"304",Lucky Plaza,"238863",Orchard Road,Q,,"0","0",,B1,4D181593BA59BD27,"20200415222933","19,20,21,22,23,24,25,43,44,45,46"
